Product Title,Price,SKU,URL
Displex Full Screen Glas Apple iPhone 12 / 12 Pro,19.95,'99931327,https://www.telekom.de/unterwegs/zubehoer-und-mehr/displex/displex-full-screen-glas-apple-iphone-12-12-pro?accessory=99931327
Hama Soft Touch Eingabestift,12.95,'99918319,https://www.telekom.de/unterwegs/zubehoer-und-mehr/hama/hama-soft-touch-eingabestift?accessory=99918319
Apple Leder Case iPhone 11 Pro,19.95,',https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-leder-case-iphone-11-pro?accessory=99929806
Apple Leder Case iPhone 11 Pro Max,19.95,'99929735,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-leder-case-iphone-11-pro-max?accessory=99929735
Apple Leder Case iPhone 12 / 12 Pro,29.95,'99931398,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-leder-case-iphone-12-12-pro?accessory=99931398
Apple Leder Case iPhone 12 mini,29.95,'99931410,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-leder-case-iphone-12-mini?accessory=99931410
Apple Leder Case iPhone 12 Pro Max,29.95,'99931402,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-leder-case-iphone-12-pro-max?accessory=99931402
LAUT Prestige Necklace Sleeve,24.95,'99929954,https://www.telekom.de/unterwegs/zubehoer-und-mehr/laut/laut-prestige-necklace-sleeve?accessory=99929954
Logitech MK540 Advanced Wireless Tastatur-Maus-Set,49.95,'99930832,https://www.telekom.de/unterwegs/zubehoer-und-mehr/logitech/logitech-mk540-advanced-wireless-tastatur-maus-set?accessory=99930832
Apple Lightning auf USB Kabel (2m),35,'99925253,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-lightning-auf-usb-kabel-2m?accessory=99925253
"Apple Magic Keyboard 12,9"" iPad Pro (4. Generation)",429,'99930715,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-magic-keyboard-129-ipad-pro-4-generation?accessory=99930715
Nudient Cover V3 Apple iPhone 12 mini,19.95,'99931267,https://www.telekom.de/unterwegs/zubehoer-und-mehr/nudient/nudient-cover-v3-apple-iphone-12-mini?accessory=99931267
Nudient Cover V3 Apple iPhone 12 Pro Max,19.95,'99931274,https://www.telekom.de/unterwegs/zubehoer-und-mehr/nudient/nudient-cover-v3-apple-iphone-12-pro-max?accessory=99931274
Apple Silikon Case iPhone 11 Pro,14.95,'99929802,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-silikon-case-iphone-11-pro?accessory=99929802
Apple Silikon Case iPhone 11 Pro Max,14.95,'99929731,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-silikon-case-iphone-11-pro-max?accessory=99929731
Apple Silikon Case iPhone 12 / 12 Pro,24.95,',https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-silikon-case-iphone-12-12-pro?accessory=99931389
Apple Silikon Case iPhone 12 mini,24.95,'99931391,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-silikon-case-iphone-12-mini?accessory=99931391
Apple Silikon Case iPhone 12 Pro Max,24.95,'99931342,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-silikon-case-iphone-12-pro-max?accessory=99931342
"PanzerGlass Display Glas Apple 10,2"" iPad",39.95,'99930635,https://www.telekom.de/unterwegs/zubehoer-und-mehr/panzerglass/panzerglass-display-glas-apple-102-ipad?accessory=99930635
Apple Silikon Case iPhone SE,14.95,',https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-silikon-case-iphone-se?accessory=99930785
PanzerGlass Privacy Display Glas Apple iPhone 12 / 12 Pro,24.95,'99931256,https://www.telekom.de/unterwegs/zubehoer-und-mehr/panzerglass/panzerglass-privacy-display-glas-apple-iphone-12-12-pro?accessory=99931256
"Apple Smart Folio 11"" iPad Pro (2. Generation)",69,'99930695,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-smart-folio-11-ipad-pro-2-generation?accessory=99930695
"Apple Smart Folio 11"" iPad Pro 4./3./2./1. Generation",99,'99932104,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-smart-folio-11-ipad-pro-4321-generation?accessory=99932104
"Apple Smart Folio 12,9 iPad Pro (4. Generation)",119,'99930711,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-smart-folio-129-ipad-pro-4-generation?accessory=99930711
"Apple Smart Folio 12,9"" iPad Pro (5. Generation)",125,'99932106,https://www.telekom.de/unterwegs/zubehoer-und-mehr/apple/apple-smart-folio-129-ipad-pro-5-generation?accessory=99932106
Samsung EO-IC100 In-Ear Kopfhörer USB Type-C,29.90,'99931746,https://www.telekom.de/unterwegs/zubehoer-und-mehr/samsung/samsung-eo-ic100-in-ear-kopfhoerer-usb-type-c?accessory=99931746
xqisit Flex Case Apple iPhone 12 / 12 Pro,14.95,'99931259,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-apple-iphone-12-12-pro
SanDisk Cruzer Fit USB 2.0 Flash Drive,12.95,'99929170,https://www.telekom.de/unterwegs/zubehoer-und-mehr/sandisk/sandisk-cruzer-fit-usb-20-flash-drive
SanDisk microSDHC Card Ultra + SD-Adapter,24.95,'99926288,https://www.telekom.de/unterwegs/zubehoer-und-mehr/sandisk/sandisk-microsdhc-card-ultra-plus-sd-adapter?accessory=99926288
Tech21 Evo Clear Hülle Apple iPhone 12 / 12 Pro,19.95,'99931586,https://www.telekom.de/unterwegs/zubehoer-und-mehr/tech21/tech21-evo-clear-huelle-apple-iphone-12-12-pro?accessory=99931586
Tech21 Evo Slim Hülle Apple iPhone 12 / 12 Pro,19.95,'99931587,https://www.telekom.de/unterwegs/zubehoer-und-mehr/tech21/tech21-evo-slim-huelle-apple-iphone-12-12-pro?accessory=99931587
xqisit Lade- und Datenkabel Baumwolle - Micro-USB mit USB-A,9.95,'99929841,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-lade-und-datenkabel-baumwolle-micro-usb-mit-usb-a?accessory=99929841
xqisit Lade- und Datenkabel Lightning Baumwolle mit USB-A,12.95,'99929842,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-lade-und-datenkabel-lightning-baumwolle-mit-usb-a
"xqisit Ladegerät 2,4A Single USB-A",12.95,'99929859,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-ladegeraet-24a-single-usb-a?accessory=99929859
"xqisit Ladegerät 5,4A Dual USB-C / USB-A",19.95,'99929860,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-ladegeraet-54a-dual-usb-c-usb-a?accessory=99929860
xqisit Slim Wallet Selection Apple iPhone SE 8/7,19.95,'99925148,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-apple-iphone-se-87?accessory=99925148
Anker 20W Power Port 3 Nano Ladegerät,19.95,'99931647,https://www.telekom.de/unterwegs/zubehoer-und-mehr/anker/anker-20w-power-port-3-nano-ladegeraet?accessory=99931647
LAUT Bike Bottle Mount AirTag Halterung,14.95,'99932425,https://www.telekom.de/unterwegs/zubehoer-und-mehr/laut/laut-bike-bottle-mount-airtag-halterung?accessory=99932425
LAUT Bike Saddle Mount AirTag Halterung,14.95,'99932426,https://www.telekom.de/unterwegs/zubehoer-und-mehr/laut/laut-bike-saddle-mount-airtag-halterung?accessory=99932426
A Good Case Apple iPhone 11,19.95,',https://www.telekom.de/unterwegs/zubehoer-und-mehr/a-good/a-good-case-apple-iphone-11?accessory=99932414
A Good Case Apple iPhone 12 / 12 Pro,19.95,'99932407,https://www.telekom.de/unterwegs/zubehoer-und-mehr/a-good/a-good-case-apple-iphone-12-12-pro?accessory=99932407
A Good Case Apple iPhone 12 mini,19.95,'99932402,https://www.telekom.de/unterwegs/zubehoer-und-mehr/a-good/a-good-case-apple-iphone-12-mini?accessory=99932402
A Good Case Apple iPhone 12 Pro Max,19.95,'99932406,https://www.telekom.de/unterwegs/zubehoer-und-mehr/a-good/a-good-case-apple-iphone-12-pro-max?accessory=99932406
A Good Case Apple iPhone 6 / 7 / 8,19.95,'99932410,https://www.telekom.de/unterwegs/zubehoer-und-mehr/a-good/a-good-case-apple-iphone-6-7-8?accessory=99932410
A Good Notizbuch mit Pen,14.95,'99932399,https://www.telekom.de/unterwegs/zubehoer-und-mehr/a-good/a-good-notizbuch-mit-pen?accessory=99932399
Displex Full Screen Glas Apple iPhone 13 mini,19.95,'99932457,https://www.telekom.de/unterwegs/zubehoer-und-mehr/displex/displex-full-screen-glas-apple-iphone-13-mini?accessory=99932457
xqisit Flex Case Apple iPhone 13,14.95,'99932461,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-apple-iphone-13?accessory=99932461
xqisit Flex Case Apple iPhone 13 mini,14.95,'99932460,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-apple-iphone-13-mini?accessory=99932460
xqisit Flex Case Apple iPhone 13 Pro,14.95,'99932462,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-apple-iphone-13-pro?accessory=99932462
xqisit Slim Wallet Selection Apple iPhone 13,19.95,'99932468,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-apple-iphone-13?accessory=99932468
xqisit Slim Wallet Selection Apple iPhone 13 mini,19.95,'99932467,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-apple-iphone-13-mini
xqisit Slim Wallet Selection Apple iPhone 13 Pro,19.95,'99932469,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-apple-iphone-13-pro?accessory=99932469
xqisit Slim Wallet Selection Apple iPhone 13 Pro Max,19.95,'99932470,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-apple-iphone-13-pro-max?accessory=99932470
Tech21 EvoLite Hülle Apple iPhone 13,24.95,'99932560,https://www.telekom.de/unterwegs/zubehoer-und-mehr/tech21/tech21-evolite-huelle-apple-iphone-13
xqisit 30W USB-C PD Schnellladegerät,19.95,'99932476,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-30w-usb-c-pd-schnellladegeraet?accessory=99932476
Kekz - Audiochip - Der Grueffelo,11.95,'99932485,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-der-grueffelo?accessory=99932485
Kekz - Audiochip - Tabaluga - Der Film,11.95,'99932486,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-tabaluga-der-film?accessory=99932486
Kekz - Audiochip - Der kleine Prinz,11.95,'99932487,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-der-kleine-prinz?accessory=99932487
Kekz - Audiochip - Der Räuber Hotzenplotz,11.95,'99932489,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-der-raeuber-hotzenplotz?accessory=99932489
Kekz - Audiochip - Barbie - Die Magie der Delfine,11.95,'99932490,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-barbie-die-magie-der-delfine?accessory=99932490
Kekz - Audiochip - Bibi und Tina - Das Fohlen,11.95,'99932491,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-bibi-und-tina-das-fohlen?accessory=99932491
Kekz - Audiochip - Pettersson und Findus - Wie Findus zu Pettersson kam,11.95,'99932492,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-pettersson-und-findus-wie-findus-zu-pettersson-kam?accessory=99932492
Kekz - Audiochip - Sternenschweif - Sprung in die Nacht,11.95,'99932493,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-sternenschweif-sprung-in-die-nacht?accessory=99932493
Kekz - Audiochip - Feuerwehrmann Sam,11.95,'99932494,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-feuerwehrmann-sam?accessory=99932494
Kekz - Audiochip - Bibi Blocksberg - Hexen gibt es doch,11.95,'99932495,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-bibi-blocksberg-hexen-gibt-es-doch?accessory=99932495
Kekz - Audiochip - Janosch - Oh wie schön ist Panama,11.95,'99932497,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-janosch-oh-wie-schoen-ist-panama?accessory=99932497
"Kekz - Audiochip - Weißt Du eigentlich, wie lieb ich Dich habe",11.95,'99932498,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-weisst-du-eigentlich-wie-lieb-ich-dich-habe?accessory=99932498
Kekz - Audiochip - Cookie Crew - Spiel und Bewegungslieder,11.95,',https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-cookie-crew-spiel-und-bewegungslieder?accessory=99932499
Kekz - Audiochip - Meine Freundin Conni,11.95,'99932500,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-meine-freundin-conni?accessory=99932500
Kekz - Audiochip - Sandmännchens Traumgeschichten,11.95,'99932501,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-sandmaennchens-traumgeschichten?accessory=99932501
Kekz - Audiochip - Anouk - Die Nachts auf Reisen geht,11.95,'99932502,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-anouk-die-nachts-auf-reisen-geht?accessory=99932502
Kekz - Audiochip - Die Tabaluga Abenteuerreise,11.95,'99932505,https://www.telekom.de/unterwegs/zubehoer-und-mehr/kekz/kekz-audiochip-die-tabaluga-abenteuerreise?accessory=99932505
xqisit Flex Case Samsung Galaxy S22 5G,14.95,'99932838,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-samsung-galaxy-s22-5g?accessory=99932838
xqisit Slim Wallet Selection Samsung Galaxy S22 5G,19.95,'99932832,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-samsung-galaxy-s22-5g?accessory=99932832
Tech21 Evo Clear Hülle Samsung Galaxy S22 Ultra 5G,34.95,'99932950,https://www.telekom.de/unterwegs/zubehoer-und-mehr/tech21/tech21-evo-clear-huelle-samsung-galaxy-s22-ultra-5g?accessory=99932950
Tech21 Evo Clear Hülle Samsung Galaxy S22+ 5G,34.95,'99932949,https://www.telekom.de/unterwegs/zubehoer-und-mehr/tech21/tech21-evo-clear-huelle-samsung-galaxy-s22plus-5g?accessory=99932949
Displex Hybrid Glas Apple iPad Pro 11 / Air 4,19.95,'99933096,https://www.telekom.de/unterwegs/zubehoer-und-mehr/displex/displex-hybrid-glas-apple-ipad-pro-11-air-4?accessory=99933096
A Good Case Samsung Galaxy S21 FE,19.95,'99932982,https://www.telekom.de/unterwegs/zubehoer-und-mehr/a-good/a-good-case-samsung-galaxy-s21-fe?accessory=99932982
Google Case Pixel 6a,29,'99933849,https://www.telekom.de/unterwegs/zubehoer-und-mehr/google/google-case-pixel-6a?accessory=99933849
Nothing Ear (stick),89.95,'99933926,https://www.telekom.de/unterwegs/zubehoer-und-mehr/nothing/nothing-ear-stick?accessory=99933926
Xiaomi MfX Leder Cover Luca 12T,19.95,'99933931,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xiaomi/xiaomi-mfx-leder-cover-luca-12t?accessory=99933931
Xiaomi MfX Leder Cover Luca 12 Lite,19.95,'99933930,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xiaomi/xiaomi-mfx-leder-cover-luca-12-lite?accessory=99933930
Xiaomi MfX Leder Cover Luca 12T Pro,19.95,'99933928,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xiaomi/xiaomi-mfx-leder-cover-luca-12t-pro?accessory=99933928
Xiaomi MfX Leder Cover Luca Redmi 9A / 9AT,19.95,'99933929,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xiaomi/xiaomi-mfx-leder-cover-luca-redmi-9a-9at?accessory=99933929
Anker 30W USB-C 511 Nano Netzteil,24.95,'99934042,https://www.telekom.de/unterwegs/zubehoer-und-mehr/anker/anker-30w-usb-c-511-nano-netzteil?accessory=99934042
xqisit Flex Case Samsung Galaxy S23 / S22,14.95,'99934056,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-samsung-galaxy-s23-s22?accessory=99934056
xqisit Flex Case Samsung Galaxy S23 Ultra,14.95,'99934058,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-samsung-galaxy-s23-ultra?accessory=99934058
xqisit Flex Case Samsung Galaxy S23+/ S22+,14.95,'99934057,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-samsung-galaxy-s23plus-s22plus?accessory=99934057
xqisit Slim Wallet Selection Samsung Galaxy S23 / S22,19.95,'99934053,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-samsung-galaxy-s23-s22?accessory=99934053
xqisit Slim Wallet Selection Samsung Galaxy S23 Ultra,19.95,'99934055,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-samsung-galaxy-s23-ultra?accessory=99934055
xqisit Slim Wallet Selection Samsung Galaxy S23+ / S22+,19.95,'99934054,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-samsung-galaxy-s23plus-s22plus?accessory=99934054
xqisit Slim Wallet Selection Xiaomi 12T,19.95,'99933918,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-xiaomi-12t?accessory=99933918
xqisit Slim Wallet Selection Xiaomi 12 lite,19.95,'99933917,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-xiaomi-12-lite?accessory=99933917
Displex Full Screen Glas Samsung Galaxy A54 5G,19.95,'99934266,https://www.telekom.de/unterwegs/zubehoer-und-mehr/displex/displex-full-screen-glas-samsung-galaxy-a54-5g?accessory=99934266
Displex Full Screen Glas Samsung Galaxy A34 5G,19.95,',https://www.telekom.de/unterwegs/zubehoer-und-mehr/displex/displex-full-screen-glas-samsung-galaxy-a34-5g?accessory=99934266
Samsung Card Slot Case Galaxy A34 5G,13.96,'99934260,https://www.telekom.de/unterwegs/zubehoer-und-mehr/samsung/samsung-card-slot-case-galaxy-a34-5g?accessory=99934260
Samsung S-View Wallet Cover Galaxy A34 5G,34.97,'99934259,https://www.telekom.de/unterwegs/zubehoer-und-mehr/samsung/samsung-s-view-wallet-cover-galaxy-a34-5g?accessory=99934259
Samsung S-View Wallet Cover Galaxy A54 5G,34.97,'99934257,https://www.telekom.de/unterwegs/zubehoer-und-mehr/samsung/samsung-s-view-wallet-cover-galaxy-a54-5g?accessory=99934257
Samsung Silikon Cover Galaxy A54 5G,27.96,'99934258,https://www.telekom.de/unterwegs/zubehoer-und-mehr/samsung/samsung-silikon-cover-galaxy-a54-5g?accessory=99934258
xqisit Flex Case Samsung Galaxy A34 5G,14.95,'99934261,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-samsung-galaxy-a34-5g?accessory=99934261
xqisit Flex Case Samsung Galaxy A54 5G,14.95,'99934263,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-flex-case-samsung-galaxy-a54-5g?accessory=99934263
xqisit Slim Wallet Selection Samsung Galaxy A34 5G,19.95,'99934262,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-samsung-galaxy-a34-5g?accessory=99934262
xqisit Slim Wallet Selection Samsung Galaxy A54 5G,19.95,'99934264,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-slim-wallet-selection-samsung-galaxy-a54-5g?accessory=99934264
Google Case Pixel 7 Pro,29.95,'99934041,https://www.telekom.de/unterwegs/zubehoer-und-mehr/google/google-case-pixel-7-pro?accessory=99934041
xqisit Party Bluetooth-Lautsprecher,99.95,'99934292,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-party-bluetooth-lautsprecher?accessory=99934292
Samsung Card Slot Case Galaxy A14,13.96,'99934337,https://www.telekom.de/unterwegs/zubehoer-und-mehr/samsung/samsung-card-slot-case-galaxy-a14?accessory=99934337
xqisit Waterproof Bluetooth-Lautsprecher WPS100,39.95,'99934341,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-waterproof-bluetooth-lautsprecher-wps100?accessory=99934341
xqisit ﻿TWS Bluetooth-Köpfhörer TW 200,29.95,'99934344,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-tws-bluetooth-koepfhoerer-tw-200?accessory=99934344
Displex Full Screen Glas Samsung Galaxy A14 5G,19.95,'99934339,https://www.telekom.de/unterwegs/zubehoer-und-mehr/displex/displex-full-screen-glas-samsung-galaxy-a14-5g?accessory=99934339
xqisit Waterproof Bluetooth-Lautsprecher WPS200,39.95,'99934291,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-waterproof-bluetooth-lautsprecher-wps200?accessory=99934291
xqisit Apple AirTag Anhänger,9.95,'99934329,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-apple-airtag-anhaenger?accessory=99934329
xqisit 20W USB-C Schnellladegerät,17.95,'99934331,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-20w-usb-c-schnellladegeraet?accessory=99934331
xqisit Over-Ear Bluetooth-Kopfhörer OE750,59.95,'99934347,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-over-ear-bluetooth-kopfhoerer-oe750?accessory=99934347
xqisit Powerbank 12000 mAh,29.95,'99934345,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-powerbank-12000-mah?accessory=99934345
xqisit Powerbank 5000 mAh,19.95,'99934346,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-powerbank-5000-mah?accessory=99934346
xqisit Universal KFZ-Halterung,12.95,'99934340,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-universal-kfz-halterung?accessory=99934340
xqisit Universal Smartphone Tasche,12.95,'99934348,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-universal-smartphone-tasche?accessory=99934348
xqisit Eingabestift 2 in 1,12.95,'99934350,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-eingabestift-2-in-1?accessory=99934350
Nothing Phone (2) Clear Case,19.95,'99934614,https://www.telekom.de/unterwegs/zubehoer-und-mehr/nothing/nothing-phone-2-clear-case?accessory=99934614
Samsung Clear Gadget Case Galaxy Z Flip5,44.95,'99934652,https://www.telekom.de/unterwegs/zubehoer-und-mehr/samsung/samsung-clear-gadget-case-galaxy-z-flip5?accessory=99934652
Samsung Clear Gadget Case Galaxy Z Fold5,49.95,'99934653,https://www.telekom.de/unterwegs/zubehoer-und-mehr/samsung/samsung-clear-gadget-case-galaxy-z-fold5?accessory=99934653
xqisit Induktiv faltbares 2in1 Ladegerät,49.95,'99934342,https://www.telekom.de/unterwegs/zubehoer-und-mehr/xqisit/xqisit-induktiv-faltbares-2in1-ladegeraet?accessory=99934342
