Date,Building Number,Project Name,Address,Status,Url
12/28/2006,2006-014554,HEAT,"4454 WATERBURG LN, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14921&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014553,HEAT,"4231 HIGHBORNE DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14920&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014552,HEAT,"1540 BROOKSHIRE DR, ACWORTH GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14919&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014551,HEAT,"1802 BALDWIN FARMS DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14918&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014550,WATER HEATER,"4900 SURREY DR, ROSWELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14917&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014549,WATER HEATER,"3495 SHERIDAN CHASE, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14916&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014548,WATER HEATER,"5246 PIKES PEAK CT, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14915&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014547,WATER HEATER,"514 MILLEDGE GATE DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14914&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014546,WATER HEATER,"1379 DELLINGER CT, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14913&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014545,WATER HEATER,"3464 BRANDON HALL WAY, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14912&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014544,WATER HEATER,"4165 WESTCHESTER XING, ROSWELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14911&agencyCode=COBBCO&IsToShowInspection=
12/28/2006,2006-014543,SEWER,"163 ROCK GARDEN TER, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14910&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014534,BUSINESS,"2800 OVERLOOK PKY, 500, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03687&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014533,BUSINESS,"2800 OVERLOOK PKY, 400, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03686&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014532,BUSINESS,"2800 OVERLOOK PKY, 200, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03685&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014531,BUSINESS,"2800 OVERLOOK PKY, 100, GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03684&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014536,BUSINESS,"2800 OVERLOOK PKY, 600, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03682&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014524,DECK,"5434 LAKESIDE CT, ACWORTH GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00726&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014539,SINGLE FAMILY STICK BUILT,"2321 WHITING BAY CT, 54-E, KENNESAW GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00723&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014541,SINGLE FAMILY STICK BUILT,"991 BROWN STORE RD, ACWORTH GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14909&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014540,REMODEL,"3065 FARMINGTON LN, ATLANTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14908&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014538,WALL SIGNS,"3208 CANTON RD, 1, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14907&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014537,BSMT,"2119 CASTLE WYCKE CT, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14906&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014535,WALL SIGN,"4250 ROSWELL RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14905&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014530,WALL SIGNS,"3208 CANTON RD, 5, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14903&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014529,WALL SIGN,"1770 DENNIS KEMP LN NW, KENNESAW GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14902&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014528,WALL SIGN,"1300 CUMBERLAND MALL, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14901&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014527,SINGLE FAMILY STICK BUILT,"2364 LAHINCH CT, 26-E, KENNESAW GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14900&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014526,GARAGE,"4914 HOWARD DR, POWDER SPRINGS GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14899&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014525,REPERMIT,"381 WILLOW GLN, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14898&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014523,PLUM,"2606 SPENCERS TRCE, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14897&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014522,DECK,"4115 RIVER CLIFF CHASE, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14896&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014521,ADDITION,"4617 WOODLAND BROOK DR, ATLANTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14895&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014520,DEMO,"1870 ATLANTA RD, I, SMYRNA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14894&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014519,HEAT,"1285 JOHNSON FERRY RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14893&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014518,REPERMIT FROM 0609413RB,"5925 FARMCREST PT, MABLETON GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14892&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014517,PLUMBING,"4247 GLEN FOREST WAY, ROSWELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14891&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014516,PLUMBING,"445 GUILFORD CIR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14890&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014515,WALL SIGN,"2525 SHALLOWFORD RD, 200, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14889&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014514,ADDITION,"1960 MOZELLE DR, MTTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14888&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014513,REPERMIT FROM 0601586RB,"747 APPLETON DR, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14887&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014512,BATH RENOVATION,"4650 PONTE VEDRA DR, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14886&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014511,BASEMENT FINISH,"4854 BROWN LEAF DR, POWDER SPRINGS GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14885&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014510,RETAINING WALL,"2470 WEST BRIDGE PL, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14884&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014509,WALL SIGN,"2460 CUMBERLAND PKY. STE. 250, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14883&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014508,SERVICE CHANGE,"1080 SEVEN SPRINGS CIR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14882&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014507,ENCLOSE CARPORT,"2368 TUXEDO DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14881&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014506,GARAGE,"3456 DRAYTON DR, ROSWELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14880&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014505,FOOTING & FOUNDATION,"2583 RESTORATION DR, POWDER SPRINGS GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14879&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014491,INTERIOR RENO,"1000 COBB PLACE BLVD, 230, KENNESAW GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03681&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014480,STORAGE,"4000 ROYAL DR, 108, KENNESAW GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03678&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014490,RETAINING WALL,"704 LARKSPUR BLVD, 35A, ACWORTH GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00730&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014495,SINGLE FAMILY STICK BUILT,"2026 WESTWOOD CIR, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00729&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014497,REPERMIT,"620 INDIAN HILLS PKY, 620 INDIAN HILLS PKY GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00728&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014499,ELEC,"119 ASPEN CT, MABLETON GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00727&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014502,REPERMIT,"3263 ASHMORE HALL DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00725&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014501,REPERMIT,"3258 ASHMORE HALL DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00724&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014500,REPERMIT,"99 COOPER LAKE RD, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14904&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014504,POOL HOUSE,"3150 STAGLIN DR, POWDER SPRINGS GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14878&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014503,WALL SIGN,"2460 CUMBERLAND PKY. STE. 250, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14877&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014498,REPERMIT,"4685 SURREY RD, ROSWELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14876&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014496,RETAINING WALL,"4331 ALISON JANE DR, KENNESAW GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14875&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014494,ADDITION,"545 TAYLOR DR, SMYRNA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14874&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014493,ENCLOSE GARAGE,"1769 EAST LAKE DR, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14873&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014492,MOVE IN,"1050 EAST PIEDMONT RD, S-T-U, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14872&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014489,SINGLE FAMILY STICK BUILT,"410 SCOTT FARM DR, POWDER SPRINGS GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14871&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014488,ADDITION,"580 NORTH BOOTH RD, KENNESAW GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14870&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014487,RENOVATION,"613 CLUB LN, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14869&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014486,INTERIOR & REPAIRS,"848 DANIEL DR, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14868&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014485,SWIMMING POOL,"4233 VALLEY TRAIL DR, ATLANTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14867&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014484,ELEC,"4981 CARRIAGE LAKES DR, ROSWELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14866&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014483,MOVE IN,"2145 ROSWELL RD, 60, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14865&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014482,BANNER,"1167 VETERANS MEMORIAL, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14864&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014481,WALL SIGN,"1167 VETERANS MEMORIAL, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14863&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014436,FREE STANDING BUILDING,"3621 VININGS SLOPE, 1000, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=08BLD&capID2=00000&capID3=03535&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014435,FREE STANDING PARKING DEC,"3621 VININGS SLOPE, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=08BLD&capID2=00000&capID3=03534&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014434,FREE STANDING BUILDING,"3621 VININGS SLOPE, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=08BLD&capID2=00000&capID3=03533&agencyCode=COBBCO&IsToShowInspection=
