Date,Building Number,Project Name,Address,Status,Url
12/21/2006,2006-014439,FREESTANDING BUILDING,"3621 VININGS SLOPE, 3000, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=08BLD&capID2=00000&capID3=03532&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014438,FREESTANDING BUILDING,"3621 VININGS SLOPE, 2000, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=08BLD&capID2=00000&capID3=03531&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014470,RENOVATION,"1401 JOHNSON FERRY RD, 360, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03680&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014473,RENOVATION,"1401 JOHNSON FERRY RD, 390, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03679&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014479,RENOVATION,"441 PAT MELL RD, 100, GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03677&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014467,RENOVATION,"1401 JOHNSON FERRY RD, 320, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03676&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014466,RENOVATION,"1401 JOHNSON FERRY RD, 310, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03675&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014462,BUSINESS,"1111 JOHNSON FERRY RD, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03674&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014460,BUSINESS,"2863 JOHNSON FERRY RD, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03673&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014443,SINGLE FAMILY STICK BUILT,"58 SEWELL LN, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00745&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014446,SINGLE FAMILY STICK BUILT,"1255 WATERFALL LN, ACWORTH GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00744&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014449,INTERIOR REMODEL/ROOF,"1752 KIMBERLY DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00743&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014448,REPERMIT,"410 CHERRY HILL DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00742&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014455,SINGLE FAMILY STICK BUILT,"2145 LAFITE SQ, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00741&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014454,SINGLE FAMILY STICK BUILT,"3876 WAKEFIELD HALL SQ, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00740&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014453,SINGLE FAMILY STICK BUILT,"2175 LAFITE SQ, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00739&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014458,SINGLE FAMILY STICK BUILT,"2165 LAFITE SQ, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00738&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014457,SINGLE FAMILY STICK BUILT,"2155 LAFITE SQ, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00737&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014463,ADDITION,"54 WOODLAWN DR, MTTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00736&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014461,SINGLE FAMILY STICK BUILT,"2185 LAFITE SQ, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00734&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014465,SINGLE FAMILY STICK BUILT,"4221 BARNES MEADOW RD, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00733&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014478,REPRMIT,"793 OAK TRAIL DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00732&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014477,DECK REPAIRS,"2691 WOODLAND BROOK LN, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00731&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014476,PORCH,"3479 CASTEEL RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14862&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014475,PLUMBING,"86 SOUTH COBB DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14861&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014474,REPERMIT,"4821 FOX GLEN, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14860&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014472,RENOVATION,"1401 JOHNSON FERRY RD, 380, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14859&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014471,RENOVATION,"1401 JOHNSON FERRY RD, 370, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14858&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014469,RENOVATION,"1401 JOHNSON FERRY RD, 340, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14857&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014468,PLUMBING,"2437 RED FOX RUN, ACWORTH GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14856&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014464,ELEC,"0 COLLINS LAKE DR/FONTAINE, MABLETON GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14855&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014459,DEMO,"1237 BLACKJACK CT, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14854&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014456,HEAT,"4395 DUNMORE RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14853&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014452,repermit from 0610548RB,"3956 LOWER ROSWELL RD, MARIETTA GA",Cancelled,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14852&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014451,BSMT,"3711 GREENVIEW DR, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14851&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014450,STORAGE BLDG,"5390 PICKENS RD, POWDER SPRINGS GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14850&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014447,FACE CHANGE,"2125 ROSWELL RD, 30, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14849&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014445,banner,"3451 BARRETT PKY, 190, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14848&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014444,REMODEL,"4630 NORTH VIEW RD, KENNESAW GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14847&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014442,DEMO,"3305 LOST MILL TRCE, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14846&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014441,BASEMENT,"1691 OLD CANTON RD, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14845&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014440,INT REMODEL,"1171 AMELIA DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14844&agencyCode=COBBCO&IsToShowInspection=
12/21/2006,2006-014437,REPLACEMENT,"1024 CENTER ST, MABLETON GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14843&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014433,CONDO,"2469 PALLADIAN MANOR WAY, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=08BMU&capID2=00000&capID3=21233&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014432,CONDO,"2473 PALLADIAN MANOR WAY, 1, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=08BMU&capID2=00000&capID3=21232&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014431,CONDO,"2477 PALLADIAN MANOR WAY, 1, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=08BMU&capID2=00000&capID3=21231&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014377,CONDO,"639 PECAN KNOLL DR, GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07HST&capID2=00000&capID3=08085&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014424,CONDO,"643 PECAN KNOLL DR, GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07HST&capID2=00000&capID3=08084&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014423,CONDO,"641 PECAN KNOLL DR, GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07HST&capID2=00000&capID3=08083&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014374,MOVE IN,"2525 SHALLOWFORD RD, 200, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03670&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014401,INT RENO,"1400 MARIETTA COUNTRY CLB, KENNESAW GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03669&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014389,INT RENO,"5015 FLOYD RD, 120/13, MABLETON GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03668&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014399,SINGLE FAMILY STICK BUILT,"5721 REGISTRY OAKS LN, MABLETON GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00757&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014398,ADDITION,"1809 ARDSLEY DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00756&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014405,SINGLE FAMILY STICK BUILT,"862 CLUB MOSS CT, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00755&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014404,SINGLE FAMILY STICK BUILT,"870 CLUB MOSS CT, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00754&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014409,REMODEL,"1036 WALKER CT, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00753&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014415,SINGLE FAMILY STICK BUILT,"4830 ARBOR VIEW PKY, ACWORTH GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00752&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014414,SINGLE FAMILY STICK BUILT,"4907 ARBOR VIEW PKY, ACWORTH GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00751&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014413,SINGLE FAMILY STICK BUILT,"700 KING SWORD PT, MABLETON GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00750&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014412,SINGLE FAMILY STICK BUILT,"471 TWAIN CIR, MABLETON GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00749&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014411,ROOM ADDITION,"3795 BACCURATE PL, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00748&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014419,SINGLE FAMILY STICK BUILT,"5255 CENTENNIAL HILL DR, ACWORTH GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00747&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014418,SINGLE FAMILY STICK BUILT,"549 LAWTON BRIDGE RD, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00746&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014390,POOL,"777 THACKSTON DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00735&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014422,REPERMIT FROM 0611276RB,"2530 IRENE DR, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14842&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014421,SINGLE FAMILY STICK BUILT,"1714 HICKORY WOODS PASS, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14841&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014420,RENOVATION,"3350 HICKORY GROVE RD, ACWORTH GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14840&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014430,CONDO,"2481 PALLADIAN MANOR WAY, 1, SMYRNA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14839&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014429,CONDO,"2485 PALLADIAN MANOR WAY, 1, GA",Void,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14838&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014428,2 DECKS,"6006 FORDS LAKE CT, ACWORTH GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14837&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014427,CONDO,"2489 PALLADIAN MANOR WAY, 1, GA",Void,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14836&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014426,CONDO,"2495 PALLADIAN MANOR WAY, 1, SMYRNA GA",Void,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14835&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014425,WALL SIGN,"3894 DUE WEST RD, 255, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14834&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014417,SINGLE FAMILY STICK BUILT,"4836 ARBOR VIEW PKY, ACWORTH GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14833&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014416,DEMO,"4280 BELLS FERRY RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14832&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014410,SHED,"4150 COUNCIL ROCK RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14831&agencyCode=COBBCO&IsToShowInspection=
