Date,Building Number,Project Name,Address,Status,Url
12/20/2006,2006-014408,ELEC,"121 CARRUTH DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14830&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014407,RENOVATION,"3565 AUSTELL, 30, GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14829&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014406,BASEMENT,"5932 CROWN FOREST CT, MABLETON GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14828&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014403,ELEC,"110 MARS HILL RD, POWDER SPRINGS GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14827&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014402,WATER HEATER,"1326 ECHO MILL CT, POWDER SPRINGS GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14826&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014400,POWER USE,"6901 GALLANT CIR, MABLETON GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14825&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014376,WATER HEATER,"2525 JEWELL DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14824&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014375,REPERMIT,"1416 WALCUTTS WAY, MARIETTA GA",Cancelled,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14823&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014397,WATER HEATER,"2673 CHRISWELL CT, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14820&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014396,WATER HEATER,"3449 TURTLE COVE CT, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14819&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014395,WATER HEATER,"1820 CRESCENT HILL DR, 48F, ACWORTH GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14818&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014394,WATER HEATER,"3131 BRANFORD CT, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14817&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014393,WATER HEATER,"2578 TRITT SPRING TRCE, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14816&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014392,WATER HEATER,"4273 GLENLAKE DR, KENNESAW GA",Cancelled,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14815&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014391,WATER HEATER,"3469 NANTUCKET DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14814&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014388,PLUMBING,"4520 HAMPTON WOODS DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14813&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014387,HEATING,"4520 HAMPTON WOODS DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14812&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014386,STORAGE BLDG,"3397 STONEWALL DR, KENNESAW GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14811&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014385,WATER HEATER,"1362 MEADOW CREEK WAY, ACWORTH GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14810&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014384,WATER HEATER,"2865 WHITEVIEW DR, ACWORTH GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14809&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014383,WATER HEATER,"6834 CHERRY LOG PL, AUSTELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14808&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014382,HEAT,"600 BROOKSIDE INDUSTRIAL DR, MABLETON GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14807&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014381,WATER HEATER,"3525 SANDERLINGS CT, KENNESAW GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14806&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014380,HEAT,"4309 BLACKLAND WAY, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14805&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014379,WATER HEATER,"3206 FERNVALLEY DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14804&agencyCode=COBBCO&IsToShowInspection=
12/20/2006,2006-014378,WATER HEATER,"3737 MEMORIAL PKY, KENNESAW GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14803&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014343,SINGLE FAMILY STICK BUILT,"1573 LAKE HOLCOMB LN, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=08BHM&capID2=00000&capID3=00069&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014363,RENOVATIONS,"3100 CUMBERLAND BLVD, 900, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03672&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014362,RENOVATIONS,"3100 CUMBERLAND BLVD, 800, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03671&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014360,RENOVATIONS,"3100 CUMBERLAND BLVD, 700, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03667&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014359,RENOVATION,"1368 SE ATLANTA RD, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03666&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014358,RENOVATIONS,"1825 BARRETT LAKE BLVD, 400, KENNESAW GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03665&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014357,RENOVATION,"1690 ROBERTS BLVD, 112, KENNESAW GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03664&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014356,MOVE-IN,"4501 CIRCLE 75 PKY, E-5105, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03663&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014355,RENOVATIONS,"4501 CIRCLE 75 PKY, E-5105, ATLANTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03662&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014335,ELEC,"1650 BARNES MILL RD, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03661&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014326,RENOVATION,"1680 MULKEY RD, A, GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03659&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014339,ADDITION,"436 SHEPPARD DR SW, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00761&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014348,BARRIER,"3655 TARN CT, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00760&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014372,SINGLE FAMILY STICK BUILT,"2440 NOELLE LN, U-2, POWDER SPRINGS GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00759&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014371,SINGLE FAMILY STICK BUILT,"2310 MAGAW LN, POWDER SPRINGS GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00758&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014373,STORAGE BLDG,"983 AZALEA CIR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14822&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014361,REPERMIT,"1312 GARRICK WAY, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14821&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014370,SINGLE FAMILY STICK BUILT,"2335 MAGAW LN, POWDER SPRINGS GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14802&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014369,SUBDIVISION,"0 SIERRA DR/ECHO DR, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14801&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014368,HEATING,"1900 CHEATHAM WOODS DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14800&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014367,FOOTING AND FOUNDATION,"2230 NOELLE PL, U-II, POWDER SPRINGS GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14799&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014366,WALL SIGN,"2810 PACES FERRY RD STE D, 250, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14798&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014365,DEMO,"2385 SEWELL MILL RD, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14797&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014364,PLUM,"1883 CLEARWATER DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14796&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014354,POOL,"1942 FOUR SEASON DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14795&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014353,BARRIER,"1942 FOUR SEASONS DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14794&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014352,POOL,"2615 RESTORATION DR, POWDER SPRINGS GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14793&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014351,BARRIER,"2615 RESTORATION DR, POWDER SPRINGS GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14792&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014350,MODEL HOME BSMT,"2159 WHITEHALL CT, Model, SMYRNA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14791&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014349,POOL,"3655 TARN CT, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14790&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014347,DUMPSTER ENCLOSER,"745 CHASTAIN RD, KENNESAW GA 30144 GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14789&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014346,DUMPSTER ENCLOSER,"745 CHASTAIN RD, KENNESAW GA 30144 GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14788&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014345,POOL,"848 BARN OWL RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14787&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014344,BARRIER,"848 BARN OWL RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14786&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014342,WALL SIGN,"2000 POWERS FERRY RD, 2-6, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14785&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014341,PLUM,"2345 BRAY CT, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14784&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014340,HEAT,"5320 TALL OAK DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14783&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014338,ELEVATOR SHAFT,"1283 LAUREL SUMMIT DR, SMYRNA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14782&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014337,IN LAW SUITE,"327 SMYRNA POWDER SPRINGS RD, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14781&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014336,DEMO,"4955 OLD STILESBORO RD, ACWORTH GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14780&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014334,WALL SIGN,"150 RIVERSIDE PKY, AUSTELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14776&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014333,SPDS,"4395 S ATLANTA RD, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14775&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014332,REPERMIT,"1283 LAUREL SUMMIT DR, SMYRNA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14774&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014331,REPERMIT,"3905 FORT TRL, ROSWELL GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14773&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014330,REPERMIT,"1691 OLD CANTON RD, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14772&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014329,ADDITION REMODEL,"2001 MERCER RD, SMYRNA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14771&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014328,DEMO,"939 OLD POWDER SPRINGS RD, MABLETON GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14770&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014327,FREESTANDING,"1815 SOUTH COBB DR, 102, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14769&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014325,ADDITION RENOVATIONS,"5476 WRIGHT RD, POWDER SPRINGS GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14768&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014324,freestanding,"2255 SEWELL MILL RD BLDG I, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14767&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014323,REPERMIT,"1669 FERNSTONE DR, 15U, ACWORTH GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14766&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014322,DECK REBUILD,"235 CLUB RIDGE DR, GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14765&agencyCode=COBBCO&IsToShowInspection=
12/19/2006,2006-014321,ELECTRIC,"2500 TRENT DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14764&agencyCode=COBBCO&IsToShowInspection=
