Title,Intro,Image,Content,Name,SKU,RETAIL PRICE,RELEASE DATE,Shop,Check site link,Images of Shoes,Tags,URL
A Ma Maniére x Air Jordan 5 “Dusk” And “Dawn” Confirmed For November Release,Closing out the first volume of the boutique's collaborative journey with the Jumpman.,https://sneakernews.com/wp-content/uploads/2023/11/anner.jpg,"<p><a href=""https://sneakernews.com/tag/a-ma-maniere"">A Ma Maniére</a>‘s latest collaborative effort with Jordan Brand has been a long time coming. And after countless leaks, the boutique has finally confirmed that both colorways of their <a href=""https://sneakernews.com/tag/air-jordan-5/"">Air Jordan 5</a> will be releasing this November.</p>

<p>The sneakers are to debut alongside the premiere of “Still We Rise,” a short film that owes much to the words of James Baldwin and Maya Angelou. Its visuals and story reflect the work of the two esteemed writers, all the while celebrating Black community’s “power and strength in its multitude of identities.”</p>

<p>“Black identity is not a monolith and the Black experience isn’t uniform, James Whitner shares. “It is our diversity that is our strength, we are unified in more ways than the world wants us to believe. All our previous stories led into this moment, building this first chapter we now bring to a close by opening our arms out to the world to bring us all in, across our communities, the diaspora and the world to celebrate unity and culture – but also the one common experience we all have: being desired for your culture, never being told that you belong, but still showing up to do the work – from dusk til dawn.”</p>

<p><span class=""embed-youtube"" style=""text-align:center; display: block;""><iframe loading=""lazy"" class=""youtube-player"" width=""2500"" height=""1407"" src=""https://www.youtube.com/embed/imKnVywVgN8?version=3&amp;rel=1&amp;showsearch=0&amp;showinfo=1&amp;iv_load_policy=1&amp;fs=1&amp;hl=en-US&amp;autohide=2&amp;wmode=transparent"" allowfullscreen=""true"" style=""border:0;"" sandbox=""allow-scripts allow-same-origin allow-popups allow-presentation""></iframe></span></p>

<p>Prepared in two different colorways — “Dawn” and “Dusk” — the A Ma Maniére x Air Jordan 5 employs a premium, fine suede upper, with overlaid accents providing a sense of regality and luxury. A Ma Maniére badging marks the tongue and outsole, a custom monogram replaces the shoe’s typical cage, and a custom, jacquard pattern liner calls to mind previous collaborations. A small capsule of apparel completes the collection, consisting of satin bombers, fine cotton anoraks, fleece hoodies, and more.</p>

<p>The A Ma Maniére x Air Jordan 5 “Dawn” will be available online at <a href=""https://www.a-ma-maniere.com/"" target=""_blank"" rel=""noopener"">a-ma-maniere.com</a> on November 17th in women’s, PS, and TD sizing. The “Dusk,” on the other hand, will arrive at a later date exclusively at the retailer.</p>",A Ma Maniere x Air Jordan 5 SP,FZ5758-004,225,"Nov 17, 2023",A Ma Maniere,https://a-ma-maniere.runfair.com/en-GB/us/womens-a-ma-maniere-x-air-jordan-v-dawn/,"https://sneakernews.com/wp-content/uploads/2023/11/A-Ma-Maniere-Air-Jordan-5-Release-Date-10.jpg, https://sneakernews.com/wp-content/uploads/2023/11/A-Ma-Maniere-Air-Jordan-5-Release-Date-11.jpg, https://sneakernews.com/wp-content/uploads/2023/11/A-Ma-Maniere-Air-Jordan-5-Release-Date-3.jpg, https://sneakernews.com/wp-content/uploads/2023/11/A-Ma-Maniere-Air-Jordan-5-Release-Date-5.jpg, https://sneakernews.com/wp-content/uploads/2023/11/A-Ma-Maniere-Air-Jordan-5-Release-Date-6.jpg, https://sneakernews.com/wp-content/uploads/2023/11/A-Ma-Maniere-Air-Jordan-5-Release-Date-8.jpg, https://sneakernews.com/wp-content/uploads/2023/11/A-Ma-Maniere-Air-Jordan-5-Release-Date-9.jpg, https://sneakernews.com/wp-content/uploads/2023/11/A-Ma-Maniere-Air-Jordan-5-Release-Date-7.jpg","Air Jordan, Release Dates, Upcoming Sneakers, A Ma Maniére, Air Jordan 5",https://sneakernews.com/2023/11/06/a-ma-maniere-air-jordan-5-dusk-dawn-release-date/
Everything You Need To Know About The Air Jordan 11 “Gratitude”,"History, Sizing, Release Date, Price, and 'Where to Buy' guide.",https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-11-gratitude-buyers-guide.jpg,"<p>What would the holidays be without an <a href=""https://sneakernews.com/tag/air-jordan-11/"">Air Jordan 11</a> release?</p>

<p>This year, Nike, Inc. will treat fans to the <strong>Air Jordan 11 “Gratitude”</strong> retro, a special edition of Michael Jordan’s “Concord” pair from 1995. As you wait for a release, here’s everything you need to know about the 11s coming out December 2023.</p>

<p>Team Jumpman has treated fans to Jordan’s patent leather-covered sneaker every holiday season for over a decade. The Air Jordan 11 “Concord” first released on Nov. 10th, 1995, but was originally previewed by “His Airness” months earlier.</p>

<p>Jordan returned to the Chicago Bulls in March of that year after an 18-month hiatus from the NBA. The story goes that Tinker Hatfield showed the 32-year-old a sample version of his latest Air Jordan design ahead of the 1994-95 NBA Playoffs. Enamored by the sneaker, the Bulls’ now-#45 chose to lace up the pair to face the Orlando Magic against Hatfield’s caution that the pair was not quite ready yet. The sneaker only saw two games as the color scheme (“White/Black/Dark Concord”) did not abide by the league’s regulations. The world would see the shoe again during the 1995-96 season on Jordan’s way to his fourth NBA title.</p>

<p>Retail versions of the sneaker featured “23” on the heel unlike the pair MJ first wore. Priced at $125 USD, the Air Jordan 11 was the line’s marquee offering at the time of its launch. The championship-winning sneaker returned on Oct. 25th, 2000, allowing fans to enjoy the storied pair during MJ’s second retirement from the NBA. A second retail version dropped six years later as part of the “Defining Moments” Pack.</p>

<p>Two-pair box sets are no longer common practice for Brand Jordan, but they were in the mid-aughts. On Jan. 28th, 2006, Nike, Inc. dropped the “Defining Moments” Pack – often simplified to “DMP” – to commemorate the two shoes Michael Jordan wore at the start of each of his three-peats: the Air Jordan 6 and AJ11. The shoes had previously retrod in their original styles, but the special pack brought “Metallic Gold” finishes to both sneakers, detailing inspired by the Larry O’Brien Trophy. The set was priced at $296 and offered in limited quantities at select retailers.</p>

<p>The <a href=""https://sneakernews.com/2020/03/21/air-jordan-6-dmp-2020-ct4954-007-release-date/"">Jordan 6 “DMP”</a> returned on April 18th, 2020, 14 years after its debut. Although old and new fans alike received the pair well, the retro begged the question, “When would the ‘DMP’ 11s return?” Back in January, the sneaker world was treated to a rumor that the “Defining Moments” pair would be Holiday 2023’s Jordan 11 release. The news was immediately met with fanfare but sentiments began to change when early looks at the shoe revealed a major difference.</p>

<p><span class=""embed-youtube"" style=""text-align:center; display: block;""><iframe loading=""lazy"" class=""youtube-player"" width=""2500"" height=""1407"" src=""https://www.youtube.com/embed/4XSSwEdlxDI?version=3&amp;rel=1&amp;showsearch=0&amp;showinfo=1&amp;iv_load_policy=1&amp;fs=1&amp;hl=en-US&amp;autohide=2&amp;wmode=transparent"" allowfullscreen=""true"" style=""border:0;"" sandbox=""allow-scripts allow-same-origin allow-popups allow-presentation""></iframe></span></p>

<p>At quick glance, the upcoming Jordan 11 “Gratitude” is a one-to-one replica of its predecessor, but closer inspection reveals premium leather instead of ballistic mesh across the upper. Tuxedo-appropriate patent leather reprises its glossy “Black” look, while branding hits throughout the shoe enjoy “Metallic Gold” flair. Midsoles keep things simple, but their accompanying traction introduces a milky hue that complements the celebratory pair well.</p>

<p>Other differences between both releases include:<br>
<strong>•</strong> Higher-cut patent leather mudguard<br>
<strong>•</strong> Shinier Jumpman on the heel<br>
<strong>•</strong> “23” on spine is its own piece, not printed on<br>
<strong>•</strong> Milky outsole (similar to the “72-10” retro from 2015)</p>

<p>In keeping with the “Gratitude” moniker, the sneaker features a different quote underneath the tongue than all other Jordan 11s: “Quality Basketball Product Created In Gratitude By The Greatest Player Ever” instead of “Quality Basketball Products Inspired By The Greatest Player Ever.” The retro arrives wrapped in tissue paper reading “Thank You” in several different languages.</p>

<p>The box is a lot simpler than the “DMP” launch from 2006, but still enjoys a luxurious “Black/Metallic Gold” color scheme.</p>

<p>Unlike other styles from Nike, Inc., the AJ11 fits true-to-size. The toe box offers ample room for wide-footers, although wearers with flat arches may not find the sneaker all-that-comfortable. Leather on the “Gratitude” 11s should allow for stretching unlike typical ballistic nylon, promising a personalized fit. </p>

<p>The shoe will be offered this holiday season in a size range from 1C to Men’s 18. </p>

<p><figure id=""attachment_1217864"" aria-describedby=""caption-attachment-1217864"" style=""width: 1140px"" class=""wp-caption alignnone""><img decoding=""async"" src=""https://sneakernews.com/wp-content/uploads/2023/10/Full-Family-Air-Jordan-11-Concord-2018.jpg"" alt width=""1140"" height=""800"" class=""size-full wp-image-1217864 jetpack-lazy-image"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/10/Full-Family-Air-Jordan-11-Concord-2018.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" loading=""lazy"" src=""https://sneakernews.com/wp-content/uploads/2023/10/Full-Family-Air-Jordan-11-Concord-2018.jpg"" alt="""" width=""1140"" height=""800"" class=""size-full wp-image-1217864""></noscript><figcaption id=""caption-attachment-1217864"" class=""wp-caption-text"">Air Jordan 11 “Concord” (2018). <span style=""color: #ADADAD;"">Nike</span></figcaption></figure><br>
 </p>

<p>The Jordan 11 “Gratitude” releases for the whole family on December 9th via <a href=""https://bit.ly/2M7tavz"" target=""_blank"" rel=""noopener"">Nike SNKRS</a> and a wide range of retailers. Adult sizing is priced at $230. By comparison, MSRP for kids’ sizes are as follows: $185 for Big Kids (SKU: 378038-170), $100 for Little Kids (SKU: 378039-170), $80 for Toddler (SKU: 378040-170), and $60 for Crib (SKU: CI6165-170). (Pricing may vary by country and currency conversions.)</p>

<p>Nike’s communications team hinted at a Shock Drop for the similar-looking <a href=""https://sneakernews.com/2023/10/10/air-jordan-11-neapolitan-sail-velvet-brown-atmosphere-ar0715-101/"">Air Jordan 11 “Neapolitan”</a> via the SNKRS app on October 23rd. It’s possible the “Gratitude” retro will also release early via this method, rewarding users actively on the app.</p>

<p>Stock numbers for the Holiday 2023 Jordans haven’t been disclosed by the brand, but past Jordan 11s have been suspected to have been produced in the millions. The shoes are likely to quickly sell out upon release. Resale platforms will have the retro on sale for a premium, which varies depending on the market.</p>

<p>For more sneaker news, check out the <a href=""https://sneakernews.com/2023/09/25/air-jordan-4-bred-reimagined-2024-release-info-fv5029-006/"">Air Jordan 4 “Bred Reimagined”</a> set to release February 2024.</p>",Air Jordan 11,CT8012-170,230,"Dec 9, 2023",Nike SNKRS US,https://bit.ly/2M7tavz,"https://sneakernews.com/wp-content/uploads/2018/11/jordan-11-concord-2018-buying-guide-6.jpg, https://sneakernews.com/wp-content/uploads/2018/11/jordan-11-concord-2018-buying-guide-4.jpg, https://sneakernews.com/wp-content/uploads/2018/11/jordan-11-concord-2018-buying-guide-1.jpg, https://sneakernews.com/wp-content/uploads/2018/11/jordan-11-concord-2018-buying-guide-7.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-11-gratitude-dmp-ct8012-170-release-date-103.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-11-gratitude-dmp-ct8012-170-release-date-7.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-11-gratitude-dmp-ct8012-170-release-date-6.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-11-gratitude-dmp-ct8012-170-release-date-5.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-11-gratitude-dmp-ct8012-170-release-date-1.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-11-gratitude-dmp-ct8012-170-release-date-4.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-11-gratitude-dmp-ct8012-170-release-date-3.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-11-gratitude-dmp-ct8012-170-release-date-8.jpg","Air Jordan, Release Dates, Upcoming Sneakers, Air Jordan 11, Where To Buy",https://sneakernews.com/2023/10/10/air-jordan-11-gratitude-dmp-ct8012-170-release-date/
Kyler Murray’s Nike Dunk Low “Be 1 Of One” Releasing On November 10th,Be 1 Of One on November 10th.,https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-5.jpg,"<p><strong>Updated October 29th, 2023: </strong>A release date has been confirmed for November 10th, 2023. Get them on <a href=""https://bit.ly/477DB9P"">nike.com</a>.</p>

<p>–</p>

<p>Over the course of the last few years, Nike has spread positivity and inclusivity across a number of different releases. And with this newly-revealed <a href=""https://sneakernews.com/tag/nike-dunk-low/"">Dunk Low</a> — which is likely a part of a much larger collection — the brand is further uplifting their audience, reminding everyone to “Be 1 Of One.”</p>

<p>In sneaker culture, nothing is nearly as coveted as a 1-of-1 pair. And though the Nike Dunk Low “Be 1 Of One” may reference said collector’s items, its namesake refers not to itself but to the wearer. Beyond overt yet largely hidden nods to its themes, the colorway’s design and construction are distinct from your typical GR. Alongside a standard, olive leather base, the shoe features quilted overlays with distressed edges, metallic Swooshes tinted in light pink, and branding/embroidered symbols likely exclusive to the pack itself.</p>

<p>Enjoy a closer look at the Nike Dunk Low “Be 1 Of One” via the official images added ahead. At the time of writing this, a release date has not yet been confirmed; for now, sit tight and stay tuned for updates.</p>

<p>In other news, a set of <a href=""https://sneakernews.com/2023/07/18/kith-asics-gel-lyte-iii-x-men-60th-anniversary-release-date/"">X-Men KITH ASICS GEL-LYTE IIIs</a> are on the way.</p>

<p><img decoding=""async"" class=""alignnone size-full wp-image-1197709 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-8.jpg"" alt width=""1140"" height=""800"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-8.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" loading=""lazy"" class=""alignnone size-full wp-image-1197709"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-8.jpg"" alt="""" width=""1140"" height=""800""></noscript></p>

<p><img decoding=""async"" class=""alignnone size-full wp-image-1197704 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-3.jpg"" alt width=""1140"" height=""800"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-3.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" loading=""lazy"" class=""alignnone size-full wp-image-1197704"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-3.jpg"" alt="""" width=""1140"" height=""800""></noscript></p>

<p><img decoding=""async"" class=""alignnone size-full wp-image-1197705 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-4.jpg"" alt width=""1140"" height=""1140"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-4.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" loading=""lazy"" class=""alignnone size-full wp-image-1197705"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-4.jpg"" alt="""" width=""1140"" height=""1140""></noscript></p>

<p><img decoding=""async"" class=""alignnone size-full wp-image-1197703 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-2.jpg"" alt width=""1140"" height=""800"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-2.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" loading=""lazy"" class=""alignnone size-full wp-image-1197703"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-2.jpg"" alt="""" width=""1140"" height=""800""></noscript></p>

<p><img decoding=""async"" class=""alignnone size-full wp-image-1197702 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-1.jpg"" alt width=""1140"" height=""800"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-1.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" loading=""lazy"" class=""alignnone size-full wp-image-1197702"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-1.jpg"" alt="""" width=""1140"" height=""800""></noscript></p>

<p><img decoding=""async"" class=""alignnone size-full wp-image-1197708 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-7.jpg"" alt width=""1140"" height=""1140"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-7.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" loading=""lazy"" class=""alignnone size-full wp-image-1197708"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-7.jpg"" alt="""" width=""1140"" height=""1140""></noscript></p>

<p><img decoding=""async"" class=""alignnone size-full wp-image-1197707 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-6.jpg"" alt width=""1140"" height=""1140"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-6.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" loading=""lazy"" class=""alignnone size-full wp-image-1197707"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-6.jpg"" alt="""" width=""1140"" height=""1140""></noscript></p>

<p><img decoding=""async"" class=""alignnone size-full wp-image-1197701 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-9.jpg"" alt width=""1140"" height=""1140"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-9.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" loading=""lazy"" class=""alignnone size-full wp-image-1197701"" src=""https://sneakernews.com/wp-content/uploads/2023/07/nike-dunk-low-be-1-of-one-fq0269-001-9.jpg"" alt="""" width=""1140"" height=""1140""></noscript></p>",Nike Dunk Low,FQ0269-001,135,"Nov 10, 2023",Nikestore US,https://bit.ly/477DB9P,,"Nike Dunk, Upcoming Sneakers, Nike Dunk, Nike Dunk Low",https://sneakernews.com/2023/07/18/nike-dunk-low-be-1-of-one-fq0269-001/
Author Archives: Michael Le,,https://secure.gravatar.com/avatar/5c951c2a90e3d5e3a6cf326863726136?s=500&d=mm&r=g,,,,,,,,,,https://sneakernews.com/author/michael-le/
The Nike Air Force 1 Gets A Head Start On Spring With Its “Lemon” Colorway,The Swoosh is ready for the sun.,https://sneakernews.com/wp-content/uploads/2023/11/nike-air-force-1-low-lemon-yellow-white-hf0119-700-6.jpg,"<p>From the Year of the Dragon to Valentine’s Day, the Swoosh has already begun laying the groundwork for the first half of 2024. They’re even getting a head start on their inline catalog, dressing up the <a href=""https://sneakernews.com/tag/nike-air-force-1/"">Air Force 1</a> in a Spring-appropriate “Lemon” colorway.</p>

<p>A vibrant, albeit straightforward take on the Bruce Kilgore-designed icon, this Air Force 1 boasts a pale shade of yellow along its leather overlays, lace unit, and Swoosh. The branding, too, is painted identically, further contrasting the white neutrals along the unders, lining, and midsole.</p>

<p>Enjoy a closer look at this Nike Air Force 1 via the official images ahead. While a release date has yet to be confirmed, it likely shouldn’t be long before we see these on <a href=""https://bit.ly/3aZ5rZk"" target=""_blank"" rel=""noopener"">Nike.com</a> and at select retailers.</p>

<p>In other news, the <a href=""https://sneakernews.com/2023/11/06/air-jordan-3-doernbecher-fz3030-919/"">Doernbecher 3s</a> are confirmed to be releasing this December.</p>",Nike Air Force 1 Low,HF0119-700,115,2023,Nikestore US,https://bit.ly/3hYsZCC,"https://sneakernews.com/wp-content/uploads/2023/11/nike-air-force-1-low-lemon-yellow-white-hf0119-700-6.jpg, https://sneakernews.com/wp-content/uploads/2023/11/nike-air-force-1-low-lemon-yellow-white-hf0119-700-9.jpg, https://sneakernews.com/wp-content/uploads/2023/11/nike-air-force-1-low-lemon-yellow-white-hf0119-700-7.jpg, https://sneakernews.com/wp-content/uploads/2023/11/nike-air-force-1-low-lemon-yellow-white-hf0119-700-3.jpg, https://sneakernews.com/wp-content/uploads/2023/11/nike-air-force-1-low-lemon-yellow-white-hf0119-700-5.jpg, https://sneakernews.com/wp-content/uploads/2023/11/nike-air-force-1-low-lemon-yellow-white-hf0119-700-4.jpg, https://sneakernews.com/wp-content/uploads/2023/11/nike-air-force-1-low-lemon-yellow-white-hf0119-700-2.jpg","Nike Air Force 1, Upcoming Sneakers, Nike Air Force 1",https://sneakernews.com/2023/11/06/nike-air-force-1-low-lemon-yellow-white-hf0119-700/
The Nike Air Max Plus Drift Expands Tuned Air’s Legacy,The heritage-inspired model is expected to debut Summer 2024.,https://sneakernews.com/wp-content/uploads/2023/10/nike-air-max-plus-drift-release-date-1.jpg,"<p>Sean McDowell’s <a href=""https://sneakernews.com/tag/nike-air-max-plus/"">Nike Air Max Plus</a> may not be as heralded as some of its predecessors, but it’s played an important role in the brand’s history. As the sneaker turns 25, the Swoosh has positioned itself to capitalize on the occasion, prepping new colors of the old shoe as well as developing the Air Max Plus Drift.</p>

<p>Reported by Complex’s <a href=""https://www.complex.com/sneakers/a/brendan-dunne/nike-air-max-plus-drift-fd4290-700-2024"" target=""_blank"" rel=""noopener"">Brendan Dunne</a>, the Nike Air Max Plus Drift is in the works for Summer 2024. The silhouette seemingly borrows the <a href=""https://sneakernews.com/tag/nike-air-max-plus/"">Air Max Plus</a>‘ original tooling, coupling it with a new upper. An early look at the Tuned Air inheritor reveals a breathable mesh base underneath a curved molded overlay that runs the length of the shoe. There’s a clear through-line between McDowell’s 25-year-old design and the upcoming model’s update, but the Air Max Plus Drift’s palm tree-reminiscent profile detailing opt for a thicker build. Swooshes go from mid-foot to heel, further differentiating the modern offering from its ’90s predecessor. Underfoot, sole units are near-identical to the first Tuned Air tooling, with whale tail-shaped shanks and their border, and rubber traction at the forefoot opting for new finishes.</p>

<p>The latest in Tuned Air history is set to debut in ensembles clad in vibrant gradients. Neon yellow, “Light Silver,” and “Concord” are some of the hues reportedly arriving on inaugural pairs. The most eye-catching of the bunch will exclusively launch via Nike NBHD (read: “neighborhood”) retailer partners, according to Dunne. Release details are subject to change, but the sneaker is expected to hit stores starting April 2024.</p>

<p>The Air Max Plus Drift is set to be priced at $185 USD, $10 more than a standard Air Max Plus. While you wait for the sneaker to hit <a href=""https://bit.ly/3hYsZCC"" target=""_blank"" rel=""noopener"">nike.com</a>, enjoy retailer photos of a beige-colored style ahead.</p>

