Title,Intro,Image,Content,Name,SKU,RETAIL PRICE,RELEASE DATE,Shop,Check site link,Images of Shoes,Tags,URL
<p>For more sneaker news, check out the <a href=""https://sneakernews.com/air-jordan-release-dates/"">Air Jordan 2024 Releases</a> known so far.</p>",,,,,,,"https://sneakernews.com/wp-content/uploads/2023/10/nike-air-max-plus-drift-release-date-1.jpg, https://sneakernews.com/wp-content/uploads/2023/10/nike-air-max-plus-drift-release-date-8.jpg, https://sneakernews.com/wp-content/uploads/2023/10/nike-air-max-plus-drift-release-date-4.jpg, https://sneakernews.com/wp-content/uploads/2023/10/nike-air-max-plus-drift-release-date-5.jpg, https://sneakernews.com/wp-content/uploads/2023/10/nike-air-max-plus-drift-release-date-6.jpg, https://sneakernews.com/wp-content/uploads/2023/10/nike-air-max-plus-drift-release-date-7.jpg","Air Max Plus, Nike Air Max, Upcoming Sneakers, Nike Air Max Plus Drift",https://sneakernews.com/2023/10/31/nike-air-max-plus-drift-release-date/
James Harden Debuts The adidas Harden 8 At Madison Square Garden,"New team, new kicks.",https://sneakernews.com/wp-content/uploads/2023/05/adidas-harden-vol-8-first-look-2.jpg,"<p><em>This article was originally published on May 23rd, 2023 and has been updated on November 6th, 2023.</em></p>

<p>New team, new kicks. James Harden is making his season debut for the Los Angeles Clippers following the massive trade between the Clippers and the Sixers at the start of the 2023-2024 season, and he’s doing so by debuting his new signature shoes on one of the biggest sports stages in the world.</p>

<p>Harden is set to play a starting role for the Los Angeles team as he looks to implement his own self-made system into that of the Clippers. Although it remains to be seen just how this star-studded roster will gel, there’s no denying that they’re one of the most compelling teams in the NBA at the moment, and Harden’s adding more juice with the reveal of the Harden 8 model.</p>

<p>Leaked earlier in May and now spotted on-feet of James Harden, the new 8th model features much of the design language seen in adidas’ sleeker, futuristic direction as seen in the adidas AE1 and the Crazy IIIFINITY. There’s no word on a release date, but we might have to wait until next Spring given the brand’s release schedule for its signature footwear. For now, catch a first look at the former MVP in the adidas Harden 8.</p>

<p>From a preview of the <a href=""https://sneakernews.com/2023/02/19/adidas-previews-2023-footwear-at-all-star-weekend-2023/"">adidas Crazy IIInfinity</a> at All-Star Weekend to initial looks at <a href=""https://sneakernews.com/2023/05/17/adidas-anthony-edwards-signature-shoe/"">Anthony Edwards’</a> first signature silhouette, the adidas Basketball banner is ostensibly harkening toward the design ethos of the early 2000s for its future slate of on-court toolings. After suiting up in what was arguably his most widely sought-after silhouette, James Harden’s 8th signature model with the 3-Stripes has recently been unveiled.</p>

<p>Revealed in two colorways via the model’s recently surfaced first look, a few subliminal details from the <a href=""https://sneakernews.com/tag/adidas-harden-vol-7/"">Harden Vol. 7</a> make their way over to the upcoming streamlined aesthetic, mirroring the latter’s foot-hugging inner bootie construction and suede toe cap. Elsewhere, the silhouette undergoes a transformative design as the textured upper comes reinforced by a grandiose TPU overlay system that melds into the one-piece sole unit underfoot.</p>

<p>While technical details have yet to be announced, the silhouette’s recapturing of the Y2K era is hit home with a range of both simplistic and gaudy color blockings, such as the monochrome “Black/White” and titular “Orange/Neon” accented effort that can be seen below.</p>

<p>With his signature lines history of a November debut, past iterations could hint at a post-summer release. As we await further details, in the meantime enjoy a first-look at the adidas Harden Vol. 8 below.</p>

<p><img decoding=""async"" fetchpriority=""high"" class=""alignnone size-full wp-image-1185388 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/05/adidas-harden-vol-8-first-look-2.jpg"" alt width=""1140"" height=""651"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/05/adidas-harden-vol-8-first-look-2.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" fetchpriority=""high"" class=""alignnone size-full wp-image-1185388"" src=""https://sneakernews.com/wp-content/uploads/2023/05/adidas-harden-vol-8-first-look-2.jpg"" alt="""" width=""1140"" height=""651""></noscript><br>
<img decoding=""async"" class=""alignnone size-full wp-image-1185389 jetpack-lazy-image"" src=""https://sneakernews.com/wp-content/uploads/2023/05/adidas-harden-vol-8-first-look-3.jpg"" alt width=""1140"" height=""670"" data-lazy-src=""https://sneakernews.com/wp-content/uploads/2023/05/adidas-harden-vol-8-first-look-3.jpg?is-pending-load=1"" srcset=""data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7""><noscript><img data-lazy-fallback=""1"" decoding=""async"" class=""alignnone size-full wp-image-1185389"" src=""https://sneakernews.com/wp-content/uploads/2023/05/adidas-harden-vol-8-first-look-3.jpg"" alt="""" width=""1140"" height=""670""></noscript></p>

<p>Photos: <a href=""https://www.instagram.com/p/CseeWSYKl1w/?igshid=MzRlODBiNWFlZA%3D%3D"">sesame_unboxing</a></p>",,,,,,,,"adidas, Basketball, Upcoming Sneakers, adidas Harden Vol. 8, James Harden",https://sneakernews.com/2023/05/23/adidas-harden-vol-8-first-look/
Where to Buy The McDonald’s Crocs Collection,"Starring Ronald, Hamburglar, Birdie, and Grimace.",https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-release-date.jpg,"<p>McDonald’s Crocs are set to join the Colorado company’s recent string of high-profile collaborations.</p>

<p><a href=""https://sneakernews.com/tag/crocs/"">Crocs</a> has previously worked with the likes of Bad Bunny and Post Malone – even capturing a segment of the hype market though a partnership with <a href=""https://sneakernews.com/tag/salehe-bembury/"">Salehe Bembury</a> – but the brand has found a certain stride over the past few months. A pair of <a href=""https://sneakernews.com/2023/09/12/shrek-crocs-clog-209373-3tx-release-date/"">Shrek Crocs Clogs</a> kicked things off in early September, bringing mainstream attention to the slip-on connoisseurs. The project with DreamWorks was followed up by the <a href=""https://sneakernews.com/2023/10/17/mater-crocs-clog-pixar-cars-209371-0da/"">Mater Crocs</a>, a sequel to the Lightning McQueen clogs released for adults and kids in April 2021. Projects with <em>Demon Slayer</em> and Warner Brothers’ <em>Elf</em> also joined the mix, setting the stage for Crocs’ biggest collaboration yet.</p>

<p>The McDonald’s x Crocs lineup stars Ronald McDonald, as well as the Hamburglar, Birdie the Early Bird, and Grimace. Three out of four pairs prepped as part of the collection are the Classic Clog done in color schemes directly borrowed from their respective characters; a Crocs Cozzzy Sandal, however, is presented in an all-purple look, further proving that the Grimace Shake-spokesfigure does what he wants. McDonald’s branding is found across the entire range of footwear, marking the special occasion. Furthermore, each pair of Crocs by McDonald’s arrives with special Jibbitz sure to drive up the popularity of the “Golden Arches”‘ latest collaboration.</p>

<p>The entire McDonald’s collection is making its way to stores now, with some netizens spotting pairs at their local <a href=""https://bit.ly/3s6feX7"" target=""_blank"" rel=""noopener"">Finish Line</a> stores. A wide <a href=""https://crocs-us.xkpq.net/Y9472r"" target=""_blank"" rel=""noopener"">crocs.com</a> release, however, should take place in the first two weeks of November. The Classic Clogs will release for kids and adults, and range from $50 to $60 USD. Enjoy detailed photos of all four styles ahead.</p>

<p>For more footwear news, check out the <a href=""https://sneakernews.com/tag/nike-book-1/"">Nike Book 1</a>, Devin Booker’s first signature sneaker.</p>",McDonald's x Crocs Cozzzy Sandal,209392-510,70,"Nov 1, 2023",Crocs,https://crocs-us.xkpq.net/Y9472r,"https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-cozzzy-sandal-209392-510-1.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-cozzzy-sandal-209392-510-6.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-cozzzy-sandal-209392-510-5.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-cozzzy-sandal-209392-510-4.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-cozzzy-sandal-209392-510-2.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-cozzzy-sandal-209392-510-3.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-classic-clog-209858-90H-1.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-classic-clog-209858-90H-3.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-classic-clog-209858-90H-6.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-classic-clog-209858-90H-5.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-classic-clog-209858-90H-2.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-classic-clog-209858-90H-4.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-hamburglar-209393-066-1.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-hamburglar-209393-066-3.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-hamburglar-209393-066-6.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-hamburglar-209393-066-5.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-hamburglar-209393-066-2.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-hamburglar-209393-066-4.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-birdie-208696-730-1.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-birdie-208696-730-3.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-birdie-208696-730-6.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-birdie-208696-730-5.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-birdie-208696-730-2.jpg, https://sneakernews.com/wp-content/uploads/2023/10/mcdonalds-crocs-clog-birdie-208696-730-4.jpg","Collaboration, Collections, Upcoming Sneakers, Crocs Footwear Collaborations",https://sneakernews.com/2023/10/31/mcdonalds-crocs-release-date/
Wales Bonner’s adidas Originals Fall/Winter 2023 Collection Debuts On November 8th,Inspired by the 90s.,https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0578-release-date.jpg,"<p><a href=""https://sneakernews.com/tag/wales-bonner/"">Wales Bonner</a> isn’t solely responsible for the revival of the <a href=""https://sneakernews.com/tag/adidas-samba/"">adidas Samba</a>, but the menswear brand has played an immense role in the sneaker’s return to the mainstream. Unveiled on the runway back in April, the Fall/Winter 2023 collection by Grace Wales Bonner and <a href=""https://sneakernews.com/tag/adidas-originals/"">adidas Originals</a> launches on Wednesday, November 8th. </p>

<p>As with Bonner’s other work, her partnership with the Three Stripes continues to explore Afro-Atlantic legacy through sportswear. Off-pitch styles – elevated knitwear, football shorts – are accompanied by four makeovers of the Samba, adidas’ oldest footwear design still in production. </p>

<p>Two of the three <a href=""https://sneakernews.com/tag/wales-bonner/"">Wales Bonner Sambas</a> enjoy luxe, but faux pony hair uppers, marrying sportswear heritage with high fashion sensibilities. Gum soles also land on the pairs, complimenting the leopard print, light tan, and black makeovers found up-top. By contrast, a fourth adidas Originals style by the British designer opts for a mahogany brown hue that also appears throughout the Fall/Winter 2023 collection’s apparel. Unlike the Samba OG, which has taken over social media feeds and city streets over the last three years, Bonner’s styles feature the long, folded tongue that harkens back to the shoe’s football origins. </p>

<p>Enjoy detailed photos of the latest from the compelling partnership ahead. The Wales Bonner x adidas collection will be available globally on November 8th <a href=""https://bit.ly/2KS67rI"" rel=""noopener"" target=""_blank"">adidas.com</a> and the adidas CONFIRMED app. Select retailers across the world will also offer the range of offerings on Wednesday. Each pair ranges from $180 USD to $220 USD.</p>

<p>For more from the Three Stripes, check out the <a href=""https://sneakernews.com/2023/11/02/new-york-city-marathon-nike-alphafly-3-adidas-adios-pro-evo-1/"">adidas Adios Pro Evo 1</a>, the “super shoe” Tamirat Tola wore in his win at the 2023 New York City Marathon. Tola previously modeled for Wales Bonner.</p>",Wales Bonner x adidas Samba,IE0578,220,Nov 2023,adidas US,https://bit.ly/3StEFkg,"https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-winter-2023-release-dates-3.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-winter-2023-release-dates-1.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-winter-2023-release-dates-4.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0578-release-date.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0578-release-date-1.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0578-release-date-2.jpg, https://sneakernews.com/wp-content/uploads/2023/11/Wales-Bonner-adidas-Samba-FW23.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0579-release-date.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0579-release-date-1.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0579-release-date-2.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0580-release-date.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0580-release-date-1.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0580-release-date-2.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0586-release-date.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0586-release-date-1.jpg, https://sneakernews.com/wp-content/uploads/2023/11/wales-bonner-adidas-samba-ie0586-release-date-2.jpg","adidas, Collaboration, Collections, Release Dates, Upcoming Sneakers, adidas Originals, adidas Samba, Wales Bonner",https://sneakernews.com/2023/11/06/wales-bonner-adidas-samba-winter-2023-release-dates/
The New Air Jordan 3 “Doernbecher” Touches Down On December 2nd,This Seattle Seahawks design headlines the Doernbecher Freestyle XIX Collection.,https://sneakernews.com/wp-content/uploads/2023/11/air-jordan-3-doernbecher-FZ3030-919-1.jpg,"<p>In late October, Nike officially unveiled the <a href=""https://sneakernews.com/2023/10/27/nike-doernbecher-shoes-2023-release-date/"">Doernbecher Freestyle</a> XIX collection — a six-shoe capsule designed by child patients of OHSU Doernbecher Children’s Hospital. Now, we’re learning of expected release dates for this highly-anticipated for-charity sneaker release.</p>

<p>Designed by Hugo “Juice” Covarrubias Molina, this Air Jordan 3 channels the Legion Of Boom’s distinct colors of navy blue and gooey green, with the latter shade dropping down the ankle as a nod to the young boy’s nickname. In addition to his fandom of the Seattle Seahawks, Juice’s love of blingy jewelry is represented on the hang-tag which is actually plated with 24-carat gold. Finally, a firm message of “It’s okay to be different” appears on the outsole — a powerful mantra that Hugo finds motivation when coping with his Klippel-Trenaunay syndrome condition.</p>

<p>This release marks the second instance in which the Air Jordan 3 was featured in the annual Doernbecher Freestyle sneaker collection. It first appeared in 2010 in a red/silver design; it later re-released in 2013.</p>

<p>A release date is currently expected for December 2nd, 2023 on Nike SNKRS and select Jordan retailers. Additional photos and official Nike images are set to be revealed soon.</p>

<p>In other Jordan news, here’s the very latest on the upcoming Air Jordan 11 “Neapolitan” dropping on November 11th.</p>",Doernbecher x Air Jordan 3,FZ3030-919,$N/A,Dec 2023,Nike SNKRS US,https://bit.ly/2M7tavz,"https://sneakernews.com/wp-content/uploads/2023/11/air-jordan-3-doernbecher-FZ3030-919-2.jpg, https://sneakernews.com/wp-content/uploads/2023/11/air-jordan-3-doernbecher-FZ3030-919-3.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-3-doernbecher-2023-hugo-covarrubias-molina-8.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-3-doernbecher-2023-hugo-covarrubias-molina-7.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-3-doernbecher-2023-hugo-covarrubias-molina-9.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-3-doernbecher-2023-hugo-covarrubias-molina-1.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-3-doernbecher-2023-hugo-covarrubias-molina-2.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-3-doernbecher-2023-hugo-covarrubias-molina-3.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-3-doernbecher-2023-hugo-covarrubias-molina-4.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-3-doernbecher-2023-hugo-covarrubias-molina-5.jpg, https://sneakernews.com/wp-content/uploads/2023/10/air-jordan-3-doernbecher-2023-hugo-covarrubias-molina-6.jpg","Air Jordan, Release Dates, Upcoming Sneakers, Air Jordan 3",https://sneakernews.com/2023/11/06/air-jordan-3-doernbecher-fz3030-919/
The Social Status x Nike Mac Attack “Summit White” Arrives On November 17th,The fourth collaborative effort from the James Whitaker Group.,https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-1.jpg,"<p>Receiving a timely revitalization in OG form this past summer, the <a href=""https://sneakernews.com/tag/nike-mac-attack"">Nike Mac Attack</a> resurgence over the past few months has been headlined through carefully constructed collaborations with James Whitaker’s Social Status brand. Embarking on its fourth iteration of the classic tennis silhouette, Nike will be releasing a “Summit White” version of the model within <a href=""https://sneakernews.com/tag/social-status"">Social Status’</a><br>
bodega-inspired collection.</p>

<p>Save the jet-black collar, heel counter and tread, the upper real estate shines in a bright”Summit White” tint that adheres to the cracked suede overlays while a reflective white finish ascertains the mesh underlays, profile swoosh and inner lining. Complete with a pre-aged midsole that’s become synonymous with the brand’s collaborative series, the neutral-coated effort sees the Charlotte-based brand’s typical embellishments that reminisce on the inner city currency of food stamps with Social Status locations detailing the insoles and an accompanying shopping bag. What’s more, the mid-top trim is complimented by a repeating array of “Pine Green” accents that illuminate the tongue tabs and the heel’s Nike lettering.</p>

<p>The <a href=""https://sneakernews.com/tag/social-status"">Social Status</a> x <a href=""https://sneakernews.com/tag/nike-mac-attack/"">Nike Mac Attack</a> “Summit White” is currently scheduled to release via the SNKRS app on November 17th for a retail price of $140. In the meantime, the pair can be seen ahead in detailed imagery.</p>

<p>In other news, Nike has officially launched the <a href=""https://sneakernews.com/2023/11/06/nike-gt-cut-3-spring-2024-release-info-dv2918-101/"">GT Cut 3</a> featuring ZoomX cushioning.</p>",Social Status x Nike Mac Attack,DZ4636-100,140,"Nov 17, 2023",Nike SNKRS US,https://bit.ly/2M7tavz,"https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-4.jpg, https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-8.jpg, https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-2.jpg, https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-11.jpg, https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-9.jpg, https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-7.jpg, https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-6.jpg, https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-3.jpg, https://sneakernews.com/wp-content/uploads/2023/11/social-status-nike-mac-attack-summit-white-dz4636-100-5.jpg","Collaboration, Release Dates, Upcoming Sneakers, Nike Mac Attack, Social Status",https://sneakernews.com/2023/11/06/social-status-nike-mac-attack-summit-white-dz4636-100/
The Air Jordan 11 “Neapolitan” Releases On November 11th,A sweet treat for the ladies.,https://sneakernews.com/wp-content/uploads/2023/08/Air-Jordan-11-Neapolitan.jpg,"<p>We’ve got another advanced preview of a much-anticipated sneaker release from Jordan Brand’s Holiday 2023 campaign — the annual <a href=""https://sneakernews.com/tag/air-jordan-11/"">Air Jordan 11</a> release exclusively for women.</p>

<p>A tradition started back in 2018, Jordan Brand has been crafting new colorways of this timeless basketball shoe for its women consumer during the Holiday season, and 2023’s offering has the competition even more fierce due to the appeal across all Jordan fanatics. Dubbed the <strong>Jordan 11 “Neapolitan”</strong>, a mix of vanilla sail, chocolate brown, and strawberry pink divvy up this Air Jordan 11 release. Tinker Hatfield’s iconic Air Jordan 11 design maintains its glossy patent leather mudguard, opaque outsole, exposed carbon fiber plate, and signature tie bar on the tongue.</p>

<p>Akin to the Jordan 11 “Gratitude, the ice cream-inspired retro has stirred up a lot of fanfare since early rumors circulated social media. The pair will be offered in Adult and Kids’ sizing, allowing the family to enjoy Jordan Brand’s sweet treat. In late October, official Nike channels hinted at a Shock Drop through the SNKRS app, a practice that has become common amongst popular Jordan releases. What’s different about the “Neapolitan” Shock Drop, however, is that the brand is offering an hour window for participants to purchase the sneaker instead of the typical 10 minutes. </p>

<p>Historically, women’s-exclusive AJ11s haven’t sold out immediately upon launch, leading some pairs to sit on shelves until going on discount. Pairs of the Air Jordan 11 Low for women have also experienced similar fates, so it’s possible the longer Shock Drop window is an attempt to move as much stock as possible before the sneaker’s scheduled release. </p>

<p><span class=""sn-embed-instagram""></span></p>

<p style="" color:#c9c8cd; font-family:Arial,sans-serif; font-size:14px; line-height:17px; margin-bottom:0; margin-top:8px; overflow:hidden; padding:8px 0 7px; text-align:center; text-overflow:ellipsis; white-space:nowrap;""><a href=""https://www.instagram.com/p/CyybF9otXeI/?utm_source=ig_embed&amp;utm_campaign=loading"" style="" color:#c9c8cd; font-family:Arial,sans-serif; font-size:14px; font-style:normal; font-weight:normal; line-height:17px; text-decoration:none;"" target=""_blank"">A post shared by Sneaker News (@sneakernews)</a></p>

<p><script async src=""//platform.instagram.com/en_US/embeds.js""></script><br>
</p>

<p>Air Jordan 11s are indeed a marquee item for Jordan Brand during the winter shopping season, and there’s no question that this “Neapolitan” version is high on many lists.</p>

<p>You can find this release on November 11th via the <a href=""https://bit.ly/3QwCRpl"" rel=""noopener"" target=""_blank"">Nike SNKRS</a> app. Women’s sizes will retail for $225 USD, whereas Little Kids and Toddler pairs sell for $100 and $80, respectively.</p>

